iter	MAPE	RMSE	R2	MAE
4280	0.01064436003	0.2105704742	0.9525479446	0.1406297382
4281	0.01064421387	0.2105698919	0.9525482071	0.1406280044
4282	0.01064427331	0.2105692164	0.9525485115	0.1406285724
4283	0.01064433291	0.2105730425	0.9525467871	0.1406294865
4284	0.01064421248	0.2105724633	0.9525470481	0.1406278162
4285	0.01064429382	0.2105762862	0.9525453251	0.140628948
4286	0.01064425373	0.210576636	0.9525451675	0.1406283904
4287	0.01064403642	0.2105734011	0.9525466255	0.1406255664
4288	0.01064369463	0.2105687984	0.9525486999	0.1406208784
4289	0.01064391381	0.2105696108	0.9525483337	0.1406234987
4290	0.01064388326	0.2105690595	0.9525485822	0.1406232707
4291	0.01064383649	0.2105680466	0.9525490387	0.1406224044
4292	0.01064389747	0.21056827	0.952548938	0.1406232562
4293	0.01064401134	0.2105733874	0.9525466316	0.1406247191
4294	0.01064414172	0.2105731686	0.9525467302	0.1406264892
4295	0.0106442435	0.2105760179	0.9525454461	0.1406274843
4296	0.01064385345	0.2105710525	0.952547684	0.1406222362
4297	0.01064367855	0.2105669638	0.9525495267	0.1406202971
4298	0.01064342411	0.2105624197	0.9525515747	0.1406171169
4299	0.01064331668	0.2105599963	0.9525526669	0.1406156827
4300	0.01064325318	0.2105591223	0.9525530608	0.140614896
4301	0.01064337088	0.2105593469	0.9525529595	0.140616373
4302	0.01064345947	0.2105685397	0.9525488165	0.1406173557
4303	0.01064272371	0.2105613472	0.9525520581	0.1406068065
4304	0.01064261425	0.2105596633	0.952552817	0.1406054083
4305	0.01064238108	0.2105541669	0.952555294	0.1406023815
4306	0.01064259284	0.2105567847	0.9525541143	0.1406049844
4307	0.01064251386	0.2105581127	0.9525535158	0.1406042026
4308	0.01064245256	0.2105523654	0.9525561059	0.140603352
4309	0.01064181332	0.2105459107	0.9525590147	0.1405945479
4310	0.01064179998	0.2105445803	0.9525596143	0.1405943296
4311	0.01064191158	0.2105478293	0.9525581501	0.1405957372
4312	0.01064166439	0.2105396334	0.9525618435	0.1405926081
4313	0.01064150907	0.2105376187	0.9525627515	0.1405907917
4314	0.01064140585	0.2105365538	0.9525632313	0.1405894475
4315	0.01064135285	0.2105357372	0.9525635993	0.1405887642
4316	0.01064130254	0.2105340085	0.9525643783	0.1405879864
4317	0.01064113155	0.210525062	0.9525684097	0.1405857168
4318	0.0106410041	0.2105221314	0.9525697302	0.1405841332
4319	0.01064104057	0.210523345	0.9525691834	0.1405847201
4320	0.01064072353	0.2105194197	0.9525709521	0.1405805169
4321	0.01064054216	0.2105160443	0.952572473	0.1405780758
4322	0.01064032744	0.210513524	0.9525736086	0.1405753235
4323	0.01064027037	0.2105157071	0.952572625	0.1405747789
4324	0.01063943612	0.2105014496	0.9525790489	0.1405647382
4325	0.01063939458	0.2105011803	0.9525791702	0.1405640771
4326	0.0106396895	0.2105048543	0.9525775149	0.1405676381
4327	0.01063971329	0.2105057592	0.9525771072	0.1405680572
4328	0.01063978473	0.2105063816	0.9525768268	0.1405690172
4329	0.01063939143	0.2105015058	0.9525790236	0.140563573
4330	0.0106394318	0.2105020437	0.9525787812	0.140564054
4331	0.01063946383	0.2105017565	0.9525789106	0.1405643612
4332	0.01063914061	0.2104956484	0.9525816626	0.1405600724
4333	0.01063894461	0.2104913316	0.9525836075	0.1405576786
4334	0.01063873367	0.2104906996	0.9525838922	0.1405546827
4335	0.01063816617	0.2104848667	0.9525865201	0.1405467974
4336	0.01063822865	0.2104856167	0.9525861822	0.1405474422
4337	0.01063824163	0.2104856363	0.9525861733	0.1405476707
4338	0.01063822216	0.2104851729	0.9525863821	0.1405474892
4339	0.01063814203	0.210484187	0.9525868263	0.1405463123
4340	0.01063820454	0.2104847111	0.9525865902	0.1405470887
4341	0.01063790976	0.2104786437	0.9525893236	0.1405427468
4342	0.01063777891	0.2104754955	0.9525907418	0.1405411358
4343	0.01063770188	0.2104763506	0.9525903566	0.1405400005
4344	0.01063774789	0.210478059	0.952589587	0.1405404505
4345	0.010637905	0.2104825885	0.9525875464	0.1405424977
4346	0.01063762224	0.2104819385	0.9525878393	0.1405385661
4347	0.01063777331	0.2104906076	0.9525839337	0.1405405428
4348	0.01063777476	0.210491075	0.9525837231	0.1405406987
4349	0.01063757804	0.2104879093	0.9525851493	0.1405379532
4350	0.01063782162	0.2104972572	0.9525809378	0.1405412181
4351	0.01063764886	0.2104952738	0.9525818314	0.1405387853
4352	0.01063762658	0.2104958428	0.952581575	0.1405385206
4353	0.01063753754	0.2104900542	0.952584183	0.140537534
4354	0.01063746199	0.2104898505	0.9525842747	0.1405365849
4355	0.01063719029	0.2104886196	0.9525848293	0.1405331321
4356	0.01063723521	0.210493677	0.9525825508	0.1405336516
4357	0.01063699261	0.2104909188	0.9525837935	0.1405307038
4358	0.01063649424	0.2104807939	0.9525883549	0.1405248236
4359	0.01063640253	0.2104788788	0.9525892177	0.1405233376
4360	0.01063623675	0.2104756727	0.9525906621	0.140520908
4361	0.01063618597	0.2104741854	0.9525913321	0.1405203132
4362	0.01063611962	0.2104736074	0.9525915924	0.1405194479
4363	0.01063610656	0.2104736271	0.9525915836	0.1405192091
4364	0.01063591407	0.210472915	0.9525919044	0.1405167828
4365	0.01063592571	0.2104730403	0.9525918479	0.1405170517
4366	0.01063571628	0.2104709974	0.9525927682	0.1405139469
4367	0.01063569793	0.2104678667	0.9525941785	0.1405137309
4368	0.0106357109	0.2104672499	0.9525944564	0.1405139511
4369	0.0106358012	0.2104666233	0.9525947387	0.1405149759
4370	0.01063587696	0.210471948	0.95259234	0.1405160992
4371	0.01063565563	0.2104695426	0.9525934236	0.1405133461
4372	0.0106354045	0.2104672228	0.9525944686	0.1405098392
4373	0.01063529486	0.2104696134	0.9525933917	0.1405082838
4374	0.01063532004	0.2104698253	0.9525932962	0.1405086995
4375	0.01063528722	0.2104672767	0.9525944443	0.1405081811
4376	0.01063517772	0.2104681459	0.9525940528	0.1405066349
4377	0.01063517882	0.2104679849	0.9525941253	0.1405064824
4378	0.01063512498	0.210467445	0.9525943685	0.1405058448
4379	0.01063498657	0.2104647842	0.9525955672	0.1405040233
4380	0.01063465058	0.2104608637	0.9525973332	0.1404989639
4381	0.01063465431	0.21045967	0.9525978709	0.1404990598
4382	0.01063467288	0.2104586851	0.9525983146	0.1404991299
4383	0.01063408001	0.2104469132	0.9526036172	0.1404903199
4384	0.01063397229	0.2104368583	0.9526081462	0.1404888252
4385	0.0106341417	0.2104430649	0.9526053506	0.1404910333
4386	0.01063416271	0.2104457517	0.9526041404	0.1404912099
4387	0.01063404396	0.2104469307	0.9526036093	0.1404897606
4388	0.01063385788	0.2104442738	0.9526048061	0.1404872543
4389	0.01063311097	0.2104322583	0.9526102181	0.1404771372
4390	0.01063302415	0.2104319212	0.9526103699	0.140475927
4391	0.010633036	0.210432454	0.9526101299	0.1404760953
4392	0.01063294382	0.2104304391	0.9526110375	0.1404747544
4393	0.01063296265	0.2104309481	0.9526108082	0.1404749306
4394	0.01063295909	0.2104329197	0.9526099202	0.1404749371
4395	0.01063282821	0.210431991	0.9526103385	0.1404730873
4396	0.0106327713	0.2104312928	0.952610653	0.140472345
4397	0.01063197017	0.2104233868	0.9526142138	0.1404615821
4398	0.01063200316	0.2104202835	0.9526156114	0.1404619089
4399	0.01063186337	0.2104157076	0.9526176723	0.14046005
4400	0.01063184629	0.2104142193	0.9526183426	0.140459804
4401	0.01063146512	0.2104047901	0.9526225891	0.1404547577
4402	0.01063149274	0.2104054794	0.9526222786	0.140455031
4403	0.01063137252	0.2104039421	0.952622971	0.1404533396
4404	0.01063134716	0.2104050676	0.9526224641	0.1404530147
4405	0.01063146169	0.2104101518	0.9526201744	0.1404542432
4406	0.01063132643	0.2104075437	0.952621349	0.1404526684
4407	0.01063124314	0.2104075663	0.9526213388	0.1404514895
4408	0.01063087656	0.2104020525	0.9526238219	0.14044656
4409	0.01063083426	0.2104007424	0.9526244119	0.1404460607
4410	0.01063079933	0.2104005824	0.952624484	0.1404456835
4411	0.01063073422	0.2104016524	0.9526240021	0.1404446851
4412	0.01063063135	0.2104005885	0.9526244812	0.1404435961
4413	0.01063019549	0.210393085	0.9526278603	0.1404378244
4414	0.01063021102	0.2103935428	0.9526276541	0.1404378683
4415	0.01063027359	0.2103935448	0.9526276532	0.1404384823
4416	0.01063009415	0.2103903738	0.9526290812	0.1404360014
4417	0.01062989453	0.2103868051	0.9526306882	0.1404332034
4418	0.01062988976	0.2103893887	0.9526295248	0.1404330471
4419	0.010629867	0.2103917744	0.9526284504	0.1404327323
4420	0.01062967671	0.2103904598	0.9526290424	0.140429681
4421	0.01062955555	0.2103890871	0.9526296606	0.1404282272
4422	0.01062952542	0.2103907699	0.9526289028	0.1404277607
4423	0.01062951449	0.2103919568	0.9526283683	0.1404275859
4424	0.01062963638	0.2103941782	0.952627368	0.1404288881
4425	0.01062962176	0.2103972811	0.9526259707	0.1404286225
4426	0.01062956282	0.2103973904	0.9526259214	0.1404277862
4427	0.0106294052	0.2103969252	0.9526261309	0.1404256818
4428	0.01062936715	0.2103973776	0.9526259272	0.1404252171
4429	0.01062936428	0.2104000218	0.9526247364	0.1404250901
4430	0.01062894385	0.2103894981	0.9526294755	0.1404200706
4431	0.01062895481	0.2103900271	0.9526292373	0.1404203446
4432	0.01062892269	0.2103913583	0.9526286378	0.1404198796
4433	0.01062859954	0.2103886238	0.9526298692	0.1404152203
4434	0.01062855927	0.2103908602	0.9526288621	0.1404149318
4435	0.01062876074	0.2103969626	0.9526261141	0.14041755
4436	0.01062854211	0.2103958988	0.9526265931	0.1404141147
4437	0.01062842012	0.2103903333	0.9526290994	0.1404126204
4438	0.01062852705	0.2103909244	0.9526288332	0.1404138834
4439	0.01062845868	0.2103887152	0.952629828	0.1404130647
4440	0.01062835767	0.2103873341	0.95263045	0.1404116077
4441	0.01062764154	0.2103736533	0.9526366103	0.1404009342
4442	0.01062761668	0.2103745054	0.9526362267	0.1404006644
4443	0.01062745703	0.2103742308	0.9526363503	0.1403983666
4444	0.01062750496	0.2103765885	0.9526352887	0.1403989274
4445	0.01062741696	0.2103781451	0.9526345878	0.140397967
4446	0.01062713082	0.2103724586	0.9526371483	0.1403937614
4447	0.01062708669	0.210372219	0.9526372562	0.1403931497
4448	0.01062700857	0.2103725598	0.9526371027	0.1403919446
4449	0.0106269907	0.2103705388	0.9526380127	0.1403917178
4450	0.01062708436	0.210373997	0.9526364556	0.1403927888
4451	0.01062717196	0.2103737093	0.9526365851	0.1403939556
4452	0.0106264128	0.2103644136	0.9526407707	0.1403831967
4453	0.01062630842	0.2103628337	0.9526414821	0.1403817894
4454	0.01062599456	0.2103617893	0.9526419523	0.1403771789
4455	0.01062553611	0.2103585818	0.9526433965	0.1403710923
4456	0.01062528267	0.2103543925	0.9526452827	0.1403677087
4457	0.01062532124	0.2103569418	0.9526441349	0.1403681279
4458	0.01062530078	0.2103570381	0.9526440915	0.1403678916
4459	0.01062539724	0.2103602367	0.9526426514	0.1403688415
4460	0.0106254235	0.2103606632	0.9526424593	0.1403689394
4461	0.0106255302	0.210361771	0.9526419605	0.1403702148
4462	0.0106254229	0.2103621529	0.9526417886	0.140368867
4463	0.01062483431	0.2103550092	0.952645005	0.1403607918
4464	0.01062490668	0.2103579566	0.952643678	0.1403615032
4465	0.01062464281	0.2103559145	0.9526445974	0.1403579748
4466	0.01062477601	0.2103557226	0.9526446838	0.1403595354
4467	0.01062422191	0.2103488177	0.9526477926	0.1403519955
4468	0.01062443208	0.2103539353	0.9526454885	0.1403549625
4469	0.01062432126	0.210351292	0.9526466786	0.1403535458
4470	0.01062425987	0.2103521914	0.9526462737	0.1403529218
4471	0.01062431855	0.2103507831	0.9526469077	0.1403536077
4472	0.01062423444	0.210351534	0.9526465696	0.1403527224
4473	0.01062389307	0.2103478856	0.9526482123	0.1403478689
4474	0.01062378636	0.210349032	0.9526476961	0.1403462837
4475	0.01062384839	0.2103484472	0.9526479594	0.140346826
4476	0.01062384548	0.2103496046	0.9526474383	0.140346783
4477	0.0106238518	0.2103518635	0.9526464213	0.1403470618
4478	0.01062371876	0.2103458024	0.9526491502	0.1403454775
4479	0.01062375798	0.2103508882	0.9526468604	0.1403459072
4480	0.01062388022	0.2103584999	0.9526434334	0.1403474625
4481	0.01062380289	0.2103551576	0.9526449382	0.1403465062
4482	0.01062374316	0.2103582569	0.9526435428	0.1403457843
4483	0.01062372492	0.210360765	0.9526424135	0.1403454544
4484	0.01062355321	0.2103582301	0.9526435548	0.1403430563
4485	0.01062339673	0.2103559417	0.9526445851	0.1403411786
4486	0.01062311169	0.2103524489	0.9526461577	0.140337355
4487	0.01062318936	0.2103500758	0.9526472262	0.1403383935
4488	0.01062319131	0.2103515583	0.9526465587	0.1403385528
4489	0.01062292239	0.2103481689	0.9526480847	0.1403345534
4490	0.01062283744	0.2103473634	0.9526484474	0.1403334821
4491	0.01062262737	0.2103442683	0.9526498408	0.140330657
4492	0.01062242023	0.2103399446	0.9526517874	0.1403275185
4493	0.01062242441	0.2103390033	0.9526522112	0.1403276845
4494	0.01062251187	0.2103416976	0.9526509982	0.1403285958
4495	0.01062266123	0.2103428268	0.9526504898	0.1403302137
4496	0.01062262055	0.2103426065	0.952650589	0.1403296521
4497	0.0106227643	0.2103513976	0.9526466311	0.1403316678
4498	0.01062266042	0.2103522461	0.9526462491	0.1403305455
4499	0.01062266829	0.2103513183	0.9526466668	0.1403304784
4500	0.01062262616	0.2103509861	0.9526468163	0.1403299572
4501	0.01062261798	0.2103532539	0.9526457953	0.1403297273
4502	0.01062251466	0.2103506842	0.9526469523	0.1403282538
4503	0.01062240281	0.2103499804	0.9526472692	0.1403270442
4504	0.01062212403	0.2103459634	0.9526490777	0.1403229764
4505	0.01062178774	0.2103431669	0.9526503367	0.1403185938
4506	0.0106217374	0.2103414967	0.9526510887	0.1403178751
4507	0.0106213962	0.2103356969	0.9526536998	0.1403129053
4508	0.01062144175	0.2103382653	0.9526525434	0.1403134552
4509	0.01062152074	0.2103432673	0.9526502915	0.1403142804
4510	0.01062144761	0.2103416956	0.9526509991	0.1403131553
4511	0.01062144618	0.2103444627	0.9526497533	0.1403130217
4512	0.01062124921	0.2103401959	0.9526516743	0.1403104139
4513	0.01062125095	0.2103421907	0.9526507762	0.1403104443
4514	0.01062104836	0.2103367326	0.9526532335	0.1403078696
4515	0.01062096526	0.2103357431	0.952653679	0.1403067412
4516	0.01062087881	0.2103353332	0.9526538635	0.1403057497
4517	0.01062074344	0.2103303379	0.9526561123	0.1403038421
4518	0.01062077734	0.2103308111	0.9526558993	0.1403042897
4519	0.01062039305	0.2103262393	0.9526579574	0.1402989707
4520	0.01062020838	0.2103232515	0.9526593025	0.1402964758
4521	0.0106202258	0.2103246646	0.9526586664	0.1402968077
4522	0.01062037139	0.2103326428	0.9526550747	0.1402984906
4523	0.0106202135	0.2103324691	0.9526551529	0.1402960647
4524	0.01062012607	0.2103322712	0.952655242	0.1402950054
4525	0.01062037627	0.2103373508	0.9526529552	0.1402982428
4526	0.01062015434	0.2103321575	0.9526552932	0.1402954919
4527	0.01062041796	0.2103352876	0.952653884	0.1402990607
4528	0.01062027187	0.2103338432	0.9526545343	0.1402970284
4529	0.01062001936	0.2103302207	0.9526561651	0.1402933058
4530	0.01062002067	0.2103297706	0.9526563677	0.1402931733
4531	0.0106200617	0.2103307741	0.952655916	0.1402936636
4532	0.01061996787	0.2103314691	0.9526556031	0.1402922349
4533	0.01061995382	0.2103303085	0.9526561256	0.1402919831
4534	0.01061990945	0.2103313214	0.9526556696	0.1402914475
4535	0.01061989845	0.2103309281	0.9526558466	0.1402913702
4536	0.0106198608	0.2103297582	0.9526563733	0.1402909252
4537	0.01061987428	0.210329583	0.9526564522	0.1402909802
4538	0.01062002952	0.2103305278	0.9526560269	0.1402928698
4539	0.01061993185	0.2103286164	0.9526568873	0.1402911691
4540	0.01061984572	0.2103269393	0.9526576423	0.1402902469
4541	0.01061967773	0.2103238293	0.9526590424	0.1402879103
4542	0.01061980505	0.2103237932	0.9526590586	0.1402893591
4543	0.01061976353	0.2103221454	0.9526598004	0.1402888147
4544	0.01061988288	0.2103257591	0.9526581736	0.1402903359
4545	0.01061967871	0.2103249038	0.9526585586	0.1402871137
4546	0.01061939381	0.2103207338	0.9526604359	0.1402832115
4547	0.01061941127	0.2103232225	0.9526593155	0.1402833887
4548	0.01061948452	0.2103223298	0.9526597174	0.1402842337
4549	0.01061954064	0.210322942	0.9526594418	0.1402850313
4550	0.01061937425	0.2103222097	0.9526597715	0.140282625
4551	0.01061939612	0.210322567	0.9526596106	0.1402829781
4552	0.01061947489	0.2103306184	0.952655986	0.140283939
4553	0.01061947415	0.2103321729	0.9526552863	0.1402838859
4554	0.01061950782	0.2103343396	0.9526543108	0.1402844047
4555	0.01061962047	0.2103358748	0.9526536197	0.1402857796
4556	0.01061985359	0.2103425171	0.9526506293	0.1402885994
4557	0.01061997718	0.2103447715	0.9526496143	0.1402900341
4558	0.01061986429	0.2103397991	0.952651853	0.1402885799
4559	0.0106196477	0.2103341244	0.9526544077	0.1402855472
4560	0.01061971731	0.2103372335	0.952653008	0.1402865752
4561	0.01061957967	0.2103361278	0.9526535058	0.140284862
4562	0.01061924506	0.2103285534	0.9526569157	0.1402801349
4563	0.01061930968	0.2103306223	0.9526559843	0.1402809293
4564	0.01061930807	0.2103307343	0.9526559339	0.1402810281
4565	0.01061940325	0.2103327989	0.9526550044	0.1402822152
4566	0.0106193794	0.2103332881	0.9526547842	0.1402818463
4567	0.01061939351	0.2103353256	0.9526538669	0.1402820227
4568	0.01061932213	0.2103365937	0.952653296	0.1402811036
4569	0.01061924332	0.2103357363	0.952653682	0.1402800945
4570	0.01061905473	0.2103342607	0.9526543463	0.1402776147
4571	0.01061899941	0.2103351304	0.9526539548	0.1402769641
4572	0.01061900403	0.2103352046	0.9526539214	0.140277025
4573	0.01061906555	0.2103371253	0.9526530567	0.1402777233
4574	0.01061909397	0.2103351601	0.9526539414	0.1402780904
4575	0.01061901395	0.2103337703	0.9526545671	0.1402772622
4576	0.01061900444	0.2103319507	0.9526553863	0.1402769907
4577	0.01061903096	0.210328618	0.9526568866	0.1402772165
4578	0.0106190204	0.2103252282	0.9526584126	0.1402770614
4579	0.01061897687	0.2103230194	0.9526594069	0.1402765547
4580	0.01061897965	0.2103264663	0.9526578553	0.1402764788
4581	0.01061875208	0.2103247204	0.9526586412	0.1402733184
4582	0.01061883218	0.2103259304	0.9526580965	0.1402743382
4583	0.01061877641	0.2103206394	0.9526604783	0.1402738075
4584	0.01061880895	0.2103231394	0.9526593529	0.1402739879
4585	0.01061867455	0.2103199081	0.9526608076	0.1402722479
4586	0.0106186844	0.2103201759	0.952660687	0.1402724246
4587	0.01061834967	0.2103137374	0.9526635853	0.1402674882
4588	0.01061798909	0.2103089814	0.9526657262	0.1402628454
4589	0.01061806756	0.2103108058	0.952664905	0.1402638549
4590	0.01061814802	0.2103128424	0.9526639882	0.1402648819
4591	0.01061796749	0.2103114275	0.9526646252	0.1402623311
4592	0.01061788935	0.2103100501	0.9526652452	0.1402613557
4593	0.01061797244	0.2103132135	0.9526638212	0.1402625345
4594	0.01061796467	0.2103147083	0.9526631483	0.1402623909
4595	0.01061797818	0.2103183918	0.9526614901	0.1402624631
4596	0.01061774033	0.2103151413	0.9526629534	0.140259401
4597	0.01061773729	0.2103183263	0.9526615196	0.1402593264
4598	0.01061769901	0.2103148818	0.9526630702	0.1402588101
4599	0.01061765329	0.2103164431	0.9526623674	0.14025814
4600	0.01061772815	0.2103190096	0.9526612121	0.1402592081
4601	0.01061765892	0.2103177925	0.9526617599	0.140258324
4602	0.01061760977	0.2103173934	0.9526619396	0.1402577222
4603	0.0106172848	0.2103143628	0.9526633038	0.1402531233
4604	0.01061688495	0.2103072589	0.9526665016	0.1402474098
4605	0.01061671661	0.2103024794	0.952668653	0.14024536
4606	0.01061678497	0.2103050586	0.9526674921	0.1402463731
