iter	MAPE	RMSE	R2	MAE
4677	0.009680511974	0.1813933863	0.9651128309	0.1278338687
4678	0.009680343672	0.1813903843	0.9651139856	0.1278317366
4679	0.00968017047	0.181386367	0.9651155308	0.1278295537
4680	0.009679893126	0.1813786506	0.9651184988	0.1278258809
4681	0.009679672874	0.1813730715	0.9651206447	0.1278230261
4682	0.00967941091	0.1813649421	0.9651237713	0.1278198433
4683	0.009679315919	0.1813623988	0.9651247495	0.1278184401
4684	0.009679092684	0.1813581889	0.9651263685	0.1278153374
4685	0.009679077409	0.1813579329	0.965126467	0.1278151396
4686	0.009678492222	0.1813501004	0.9651294791	0.1278067989
4687	0.00967835655	0.1813464841	0.9651308698	0.12780521
4688	0.009677917354	0.1813387736	0.9651338349	0.1277994001
4689	0.009677621076	0.1813344305	0.965135505	0.1277953367
4690	0.009677577738	0.1813327878	0.9651361366	0.1277947257
4691	0.009677167503	0.181327736	0.9651380792	0.1277889578
4692	0.00967688907	0.1813222085	0.9651402046	0.1277852979
4693	0.009676588617	0.1813180798	0.9651417921	0.1277810138
4694	0.009676270598	0.1813127502	0.9651438413	0.127776466
4695	0.009676030091	0.1813086465	0.9651454191	0.1277731277
4696	0.009675619251	0.181299695	0.9651488606	0.1277677435
4697	0.009675153622	0.1812922357	0.9651517284	0.1277614497
4698	0.009674968183	0.1812883474	0.9651532232	0.1277587279
4699	0.009674718325	0.1812827682	0.965155368	0.1277556088
4700	0.009674488738	0.1812771534	0.9651575264	0.1277527102
4701	0.009674265685	0.1812727975	0.9651592008	0.1277499197
4702	0.009674083204	0.181267104	0.9651613894	0.1277476636
4703	0.009673784933	0.1812607264	0.9651638408	0.1277440591
4704	0.009673466879	0.1812521139	0.9651671512	0.1277403353
4705	0.009673258165	0.1812475377	0.9651689101	0.1277375973
4706	0.009673103095	0.1812427986	0.9651707315	0.127735738
4707	0.009672962034	0.1812385805	0.9651723527	0.1277337743
4708	0.00967230017	0.1812293822	0.9651758878	0.1277247459
4709	0.009672148386	0.1812245555	0.9651777427	0.1277227112
4710	0.009671928858	0.1812204912	0.9651793046	0.1277200256
4711	0.009671687436	0.1812155913	0.9651811876	0.1277166681
4712	0.009671499777	0.1812118296	0.9651826331	0.1277140388
4713	0.009671466935	0.1812113143	0.9651828311	0.1277136079
4714	0.009671184435	0.1812035194	0.9651858264	0.1277097924
4715	0.009671100143	0.1812014591	0.9651866181	0.1277086756
4716	0.009670933571	0.1811984589	0.9651877709	0.127706526
4717	0.009670599973	0.1811875714	0.9651919542	0.1277021986
4718	0.009670478421	0.1811850642	0.9651929176	0.1277004787
4719	0.009670115156	0.1811789137	0.9651952806	0.1276961214
4720	0.009669991927	0.181175567	0.9651965664	0.127694672
4721	0.0096697803	0.1811713896	0.9651981713	0.1276920749
4722	0.009669485769	0.1811655708	0.9652004068	0.1276885368
4723	0.009669236595	0.1811579643	0.965203329	0.1276851619
4724	0.009669188487	0.1811571653	0.9652036359	0.1276845531
4725	0.009668756693	0.1811520642	0.9652055955	0.1276787059
4726	0.009668483914	0.1811468757	0.9652075886	0.1276754878
4727	0.009668126784	0.1811417101	0.9652095729	0.1276701996
4728	0.009668046751	0.1811399496	0.9652102491	0.1276691444
4729	0.009667836124	0.1811352567	0.9652120517	0.1276664965
4730	0.009667648818	0.1811312507	0.9652135905	0.1276642595
4731	0.009667385126	0.1811259164	0.9652156394	0.1276611425
4732	0.009667049109	0.1811178375	0.9652187423	0.1276570157
4733	0.009666913734	0.1811142531	0.965220119	0.1276553031
4734	0.009666790822	0.1811114589	0.9652211921	0.1276536417
4735	0.00966649957	0.1811066038	0.9652230567	0.127650191
4736	0.009666372013	0.1811044643	0.9652238784	0.1276485281
4737	0.009666191818	0.1811007149	0.9652253183	0.1276460874
4738	0.009665906753	0.181095344	0.9652273809	0.1276422932
4739	0.009665771311	0.1810928171	0.9652283513	0.1276404387
4740	0.009665377159	0.1810847572	0.9652314464	0.1276351243
4741	0.009665071963	0.1810758384	0.9652348711	0.127631058
4742	0.009664764332	0.1810716441	0.9652364817	0.127627034
4743	0.009664594727	0.1810687602	0.965237589	0.1276249094
4744	0.009664345401	0.1810639956	0.9652394185	0.1276216279
4745	0.009663908401	0.1810578285	0.9652417863	0.1276152657
4746	0.009663609647	0.1810501604	0.9652447304	0.1276107488
4747	0.009663258956	0.1810428851	0.9652475235	0.1276061286
4748	0.009662852355	0.181033219	0.9652512344	0.127601266
4749	0.009662738211	0.1810290022	0.9652528532	0.1275995719
4750	0.009662489979	0.1810231575	0.9652550969	0.1275961018
4751	0.009662276373	0.1810188637	0.9652567451	0.1275931251
4752	0.009662023612	0.1810141034	0.9652585724	0.1275897962
4753	0.009662007741	0.1810138655	0.9652586637	0.1275895898
4754	0.009661785928	0.1810103085	0.965260029	0.1275861845
4755	0.00966148626	0.1810032645	0.9652627328	0.1275822435
4756	0.009661352859	0.1809993863	0.9652642214	0.127580524
4757	0.009661249384	0.1809975339	0.9652649323	0.1275791913
4758	0.009660815455	0.1809863147	0.9652692383	0.1275739392
4759	0.009660529895	0.1809816192	0.9652710404	0.1275699999
4760	0.009660274393	0.1809737614	0.9652740561	0.127566954
4761	0.009659858775	0.1809631108	0.9652781433	0.1275614126
4762	0.009659689075	0.1809602954	0.9652792237	0.127559211
4763	0.009659193671	0.1809476207	0.9652840873	0.127552659
4764	0.009659185987	0.1809474747	0.9652841433	0.1275525458
4765	0.009658957947	0.1809429474	0.9652858805	0.1275493715
4766	0.009658545548	0.1809358737	0.9652885946	0.1275439204
4767	0.009658413804	0.1809334154	0.9652895379	0.1275420276
4768	0.009658199951	0.1809291984	0.9652911558	0.1275394025
4769	0.009658194769	0.1809291174	0.9652911869	0.1275393308
4770	0.009657914656	0.1809214755	0.9652941188	0.1275359045
4771	0.009657842056	0.1809185916	0.9652952252	0.1275348056
4772	0.009657578775	0.1809135336	0.9652971657	0.127531531
4773	0.009657312368	0.1809055241	0.9653002384	0.1275282442
4774	0.009657226692	0.1809041192	0.9653007773	0.1275269981
4775	0.009657081165	0.1809008738	0.9653020223	0.1275249867
4776	0.009656806917	0.1808924109	0.9653052687	0.12752167
4777	0.0096564813	0.1808876751	0.9653070854	0.1275169621
4778	0.009656173898	0.1808792338	0.9653103232	0.127513278
4779	0.009655969733	0.1808750981	0.9653119096	0.1275106571
4780	0.009655837536	0.180871969	0.9653131097	0.1275086119
4781	0.009655431164	0.180863681	0.9653162885	0.1275034307
4782	0.009655128175	0.1808579531	0.9653184853	0.1274995622
4783	0.009654832345	0.1808512791	0.9653210449	0.1274957301
4784	0.00965466459	0.1808455991	0.9653232232	0.1274934793
4785	0.009654307856	0.1808390559	0.9653257324	0.1274884427
4786	0.009654145107	0.1808362425	0.9653268113	0.1274862553
4787	0.009653610688	0.18082841	0.9653298148	0.1274790813
4788	0.009653437372	0.1808253243	0.9653309981	0.1274769461
4789	0.009653186015	0.1808199151	0.9653330722	0.1274738779
4790	0.009653046023	0.1808160174	0.9653345667	0.1274720845
4791	0.00965268427	0.1808088346	0.9653373208	0.1274676467
4792	0.009652510408	0.1808021472	0.9653398848	0.1274655531
4793	0.009652236472	0.1807963605	0.9653421034	0.1274621878
4794	0.009651889944	0.1807887212	0.9653450322	0.1274576498
4795	0.009651452974	0.1807782831	0.9653490338	0.1274523857
4796	0.009651147373	0.1807716046	0.965351594	0.1274485514
4797	0.009650910742	0.180768135	0.965352924	0.127445083
4798	0.009650668636	0.1807601362	0.9653559901	0.1274422694
4799	0.009650484666	0.1807536249	0.965358486	0.127439972
4800	0.009650159198	0.1807444197	0.9653620142	0.1274357133
4801	0.009649838547	0.1807387815	0.9653641752	0.1274309933
4802	0.009649673557	0.1807351504	0.9653655669	0.127428929
4803	0.009649410762	0.1807292382	0.9653678328	0.1274251341
4804	0.009649241897	0.180724687	0.965369577	0.1274230943
4805	0.009649026369	0.1807197155	0.9653714823	0.127420383
4806	0.009648651947	0.1807099231	0.9653752349	0.1274159436
4807	0.009648439215	0.1807046397	0.9653772595	0.127413314
4808	0.009648427237	0.1807044145	0.9653773458	0.1274131589
4809	0.009648233922	0.1807006201	0.9653787998	0.1274108604
4810	0.00964805693	0.1806968985	0.9653802258	0.1274081426
4811	0.009647869387	0.180688885	0.9653832964	0.1274057466
4812	0.009647495701	0.1806802774	0.9653865944	0.1274011254
4813	0.009647447612	0.1806789682	0.965387096	0.1274004334
4814	0.009647349634	0.1806763121	0.9653881137	0.1273990632
4815	0.009647002399	0.1806703725	0.9653903893	0.1273940332
4816	0.009646842079	0.1806672098	0.9653916011	0.1273920287
4817	0.009646628826	0.1806627748	0.9653933001	0.1273894512
4818	0.009646285384	0.1806578285	0.9653951951	0.1273849283
4819	0.009645979865	0.180647997	0.9653989614	0.1273809296
4820	0.009645680513	0.1806411186	0.9654015963	0.1273772311
4821	0.00964558133	0.1806374583	0.9654029984	0.1273759387
4822	0.009645513852	0.1806365047	0.9654033637	0.1273749406
4823	0.009645190199	0.1806272329	0.9654069152	0.1273710953
4824	0.009645091402	0.1806250332	0.9654077578	0.1273696957
4825	0.009644802486	0.1806193904	0.9654099191	0.1273660968
4826	0.009644541318	0.1806132177	0.9654122833	0.1273629783
4827	0.009644403453	0.1806109422	0.9654131548	0.1273610342
4828	0.009644089326	0.1806037405	0.965415913	0.1273571177
4829	0.009643865842	0.1805983835	0.9654179646	0.1273541775
4830	0.009643567753	0.1805929012	0.9654200641	0.1273497056
4831	0.009643449738	0.1805896426	0.965421312	0.1273481726
4832	0.009643430785	0.1805893861	0.9654214103	0.1273478929
4833	0.009643123258	0.1805855928	0.9654228629	0.1273434618
4834	0.009642999109	0.1805818216	0.965424307	0.1273418455
4835	0.009642516862	0.1805734844	0.9654274996	0.127335083
4836	0.009642390354	0.180571529	0.9654282483	0.1273333403
4837	0.009642190523	0.1805663924	0.9654302152	0.1273306552
4838	0.009641748307	0.180560291	0.9654325514	0.1273248076
4839	0.009641505544	0.1805556073	0.9654343447	0.1273218661
4840	0.009641314896	0.1805516026	0.965435878	0.1273193486
4841	0.009641005087	0.1805441239	0.9654387413	0.127315599
4842	0.009640449668	0.1805381744	0.9654410191	0.1273081001
4843	0.009640350961	0.180536733	0.965441571	0.1273068176
4844	0.009640207664	0.1805327595	0.9654430921	0.1273049566
4845	0.009639996411	0.1805263872	0.9654455316	0.1273022878
4846	0.009639505762	0.1805199798	0.9654479845	0.1272955623
4847	0.009639321556	0.1805164068	0.9654493522	0.1272927587
4848	0.009639158556	0.180511705	0.965451152	0.1272905972
4849	0.009639016526	0.1805071633	0.9654528905	0.1272887023
4850	0.009638714126	0.1804999651	0.9654556458	0.1272848984
4851	0.009638625937	0.1804975239	0.9654565802	0.1272838149
4852	0.009638447295	0.1804931471	0.9654582554	0.127281327
4853	0.009638187104	0.1804861544	0.9654609318	0.1272778685
4854	0.009637915894	0.1804799107	0.9654633214	0.1272746186
4855	0.009637653233	0.180472839	0.9654660279	0.12727131
4856	0.0096373331	0.180465771	0.9654687328	0.1272668719
4857	0.009637131721	0.1804609183	0.9654705898	0.1272644096
4858	0.009636695066	0.1804540964	0.9654732004	0.127258487
4859	0.009636519188	0.1804508706	0.9654744348	0.1272563374
4860	0.009636232748	0.1804433614	0.9654773082	0.127252811
4861	0.009635982053	0.1804358925	0.9654801661	0.1272494572
4862	0.009635503098	0.1804296216	0.9654825654	0.1272428838
4863	0.00963527748	0.1804215032	0.9654856715	0.127240144
4864	0.00963495344	0.180411003	0.9654896888	0.1272359469
4865	0.009634624561	0.1804037369	0.9654924685	0.127231354
4866	0.009634379881	0.1803943234	0.9654960697	0.127228291
4867	0.009633991613	0.1803887866	0.9654981877	0.1272226503
4868	0.009633744661	0.1803819292	0.9655008108	0.127219411
4869	0.009633477591	0.1803767166	0.9655028046	0.1272154712
4870	0.009633310836	0.1803742221	0.9655037588	0.1272131488
4871	0.009633275531	0.1803737427	0.9655039421	0.1272126838
4872	0.009633146572	0.1803704126	0.9655052159	0.1272111772
4873	0.009632743042	0.1803630994	0.965508013	0.1272057178
4874	0.009632348472	0.1803560368	0.9655107142	0.1272006699
4875	0.009632121009	0.1803505569	0.96551281	0.1271979866
4876	0.009631848977	0.180345618	0.9655146989	0.1271938558
4877	0.009631559663	0.1803419986	0.965516083	0.1271900359
4878	0.009631198762	0.1803359487	0.9655183967	0.1271849228
4879	0.009630923559	0.180327756	0.9655215296	0.1271813433
4880	0.009630610263	0.180321067	0.9655240874	0.1271769908
4881	0.009630316375	0.1803171731	0.9655255763	0.1271729822
4882	0.009630164907	0.1803121153	0.9655275103	0.1271711482
4883	0.009629896297	0.18030506	0.9655302079	0.1271675589
4884	0.009629684657	0.1802989368	0.9655325491	0.1271646787
4885	0.009629426684	0.1802949082	0.9655340894	0.1271615668
4886	0.009629239166	0.1802894803	0.9655361646	0.1271591986
4887	0.009628970712	0.1802826019	0.9655387943	0.1271558595
4888	0.009628476235	0.1802759684	0.9655413302	0.1271487329
4889	0.009627916549	0.1802691779	0.9655439261	0.127140901
4890	0.009627687866	0.1802639688	0.9655459174	0.1271375329
4891	0.009627504189	0.1802606756	0.9655471762	0.1271352421
4892	0.00962726752	0.1802561328	0.9655489127	0.1271319256
4893	0.009627102122	0.1802493711	0.9655514973	0.1271295698
4894	0.009626861809	0.1802453797	0.9655530229	0.127126163
4895	0.009626623009	0.1802389048	0.9655554977	0.1271232336
4896	0.00962630778	0.1802319943	0.965558139	0.1271193012
4897	0.009625830202	0.1802227375	0.9655616768	0.1271125945
4898	0.009625542882	0.180218249	0.9655633921	0.1271091014
4899	0.00962533117	0.1802142126	0.9655649347	0.127106697
4900	0.009625028731	0.1802078099	0.9655673815	0.1271027696
4901	0.009624726501	0.1802022951	0.9655694889	0.127099102
4902	0.009624707106	0.180201811	0.9655696739	0.1270988597
4903	0.009624531392	0.1801965216	0.9655716951	0.1270967555
4904	0.009624215365	0.1801903421	0.9655740564	0.1270927323
4905	0.009624146175	0.1801893975	0.9655744173	0.1270917715
4906	0.00962395391	0.1801850199	0.96557609	0.1270888312
4907	0.009623724524	0.1801804863	0.9655778222	0.1270858935
4908	0.009623383987	0.1801713951	0.9655812958	0.1270814227
4909	0.009623373811	0.1801712522	0.9655813504	0.1270812752
4910	0.009623057783	0.1801651102	0.965583697	0.1270773511
4911	0.009622865883	0.1801616931	0.9655850025	0.1270748746
4912	0.009622243593	0.1801534295	0.9655881595	0.1270661331
4913	0.00962221847	0.1801528425	0.9655883837	0.1270657566
4914	0.009621955174	0.1801460498	0.9655909786	0.1270622767
4915	0.009621529018	0.1801356474	0.9655949524	0.1270569398
4916	0.009620973277	0.180129427	0.9655973285	0.1270492475
4917	0.009620628473	0.1801204703	0.9656007497	0.1270453122
4918	0.009620204265	0.1801149752	0.9656028485	0.1270395861
4919	0.009619945687	0.1801112572	0.9656042686	0.1270364453
4920	0.009619676679	0.1801022696	0.9656077012	0.1270331975
4921	0.009619552483	0.1800980544	0.9656093111	0.1270317077
4922	0.009619108659	0.1800912854	0.9656118961	0.1270257874
4923	0.009618814936	0.1800833964	0.9656149089	0.1270222677
4924	0.009618628358	0.180080082	0.9656161746	0.1270196595
4925	0.009618379306	0.1800764312	0.9656175687	0.1270165558
4926	0.009618235172	0.1800745728	0.9656182784	0.1270147429
4927	0.009617961811	0.1800667	0.9656212846	0.127011166
4928	0.009617618223	0.1800593346	0.965624097	0.127006961
4929	0.009617390365	0.1800548553	0.9656258073	0.1270037112
4930	0.009617285171	0.180052338	0.9656267684	0.1270022538
4931	0.009617009767	0.1800463659	0.9656290486	0.1269989752
4932	0.009616679603	0.1800393739	0.9656317181	0.1269946288
4933	0.009616483326	0.1800358943	0.9656330466	0.126992154
4934	0.00961606391	0.1800260234	0.965636815	0.12698715
4935	0.009615887261	0.1800201057	0.9656390741	0.1269847064
4936	0.009615121527	0.1800115906	0.9656423246	0.126973724
4937	0.009615048253	0.1800093976	0.9656431617	0.1269726737
4938	0.009614426631	0.1799992456	0.9656470369	0.1269637199
4939	0.009614125677	0.1799936171	0.9656491852	0.1269600498
4940	0.009613803875	0.1799886983	0.9656510627	0.1269554059
4941	0.009613527546	0.1799791319	0.9656547138	0.1269518288
4942	0.009613263324	0.1799729174	0.9656570856	0.1269484555
4943	0.009613050697	0.1799680469	0.9656589444	0.1269453318
4944	0.009612751566	0.1799587919	0.9656624763	0.126941487
4945	0.009612497617	0.1799551297	0.9656638739	0.1269381761
4946	0.009612292842	0.1799491254	0.9656661651	0.1269352067
4947	0.009611978567	0.179943903	0.9656681579	0.1269310244
4948	0.009611877969	0.1799419184	0.9656689152	0.1269296498
4949	0.009611721348	0.1799344476	0.9656717659	0.1269275323
4950	0.00961144358	0.179929407	0.9656736891	0.1269233707
4951	0.009611282524	0.179924325	0.9656756282	0.1269213813
4952	0.009610949944	0.1799183685	0.9656779008	0.1269170782
4953	0.009610739613	0.1799154191	0.965679026	0.1269142792
4954	0.00961045623	0.1799085644	0.9656816412	0.1269107201
4955	0.009610276145	0.1799049501	0.9656830201	0.1269085118
4956	0.009610051314	0.1799006984	0.9656846421	0.1269058662
4957	0.009609734069	0.1798948358	0.9656868786	0.1269013868
4958	0.009609324715	0.1798894264	0.9656889422	0.1268960014
4959	0.009609197924	0.1798871763	0.9656898005	0.1268943513
4960	0.009608872216	0.1798816234	0.9656919187	0.1268900066
4961	0.009608773128	0.1798798694	0.9656925878	0.12688866
4962	0.009608479142	0.1798750067	0.9656944426	0.1268847946
4963	0.009608383124	0.1798725522	0.9656953789	0.1268835697
4964	0.009608130134	0.1798643688	0.9656985002	0.126880732
4965	0.009607654659	0.1798533891	0.9657026879	0.1268750593
4966	0.009607543423	0.1798509934	0.9657036016	0.1268735997
4967	0.009607246424	0.1798444613	0.9657060928	0.126869465
4968	0.009607130897	0.179841485	0.9657072279	0.1268679771
4969	0.009607094278	0.1798396333	0.965707934	0.1268674906
4970	0.009606679183	0.1798331984	0.965710388	0.1268617756
4971	0.009606525782	0.1798296367	0.9657117463	0.1268594742
4972	0.009606306487	0.1798251399	0.9657134611	0.1268564398
4973	0.00960591855	0.1798177669	0.9657162726	0.1268518089
4974	0.009605629107	0.1798138801	0.9657177546	0.1268478229
4975	0.009605578269	0.1798125638	0.9657182566	0.1268470762
4976	0.00960555947	0.1798121695	0.9657184069	0.1268468417
4977	0.009605238397	0.1798032235	0.965721818	0.1268427195
4978	0.009604954631	0.1797972617	0.9657240911	0.1268390358
4979	0.009604642174	0.1797901131	0.9657268166	0.126835082
4980	0.009604250251	0.1797837801	0.9657292311	0.1268292844
4981	0.00960422524	0.179783221	0.9657294442	0.1268289068
4982	0.009604041013	0.1797790043	0.9657310518	0.126826665
4983	0.009603965818	0.1797772855	0.965731707	0.1268257009
4984	0.009603724343	0.1797725414	0.9657335156	0.126822314
4985	0.009603144471	0.1797665434	0.9657358021	0.1268143651
4986	0.009602886514	0.1797610795	0.965737885	0.1268111695
4987	0.009602582505	0.1797543989	0.9657404316	0.1268071439
4988	0.009602303288	0.1797499853	0.9657421139	0.1268031729
4989	0.009602249584	0.1797476059	0.9657430209	0.1268024165
4990	0.009602012605	0.1797422127	0.9657450766	0.1267989858
